key,severity,type,component,line,message,status,author,creationDate
d4deeb2f-ec58-4f20-b5de-dbeab0e26f16,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/simulationController.js,66,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
652e8a6a-0d1c-4cb6-a236-522c207f053b,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/studioController.js,192,Prefer `.at(…)` over `[….length - index]`.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
739a7475-d961-451a-a2c5-6f20f1ce1fec,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/studioController.js,235,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
bff1efc1-7c41-4255-ad6c-a4eee01d4c1a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/migrations/registry/20260228_03_BackpopulateImportStatus.js,11,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
a34502a6-bb8a-4ce0-9df6-9d9f110922f8,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/api-test-suite.js,21,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
d96daddd-1a02-447e-8cbc-2f4151842d3f,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/scripts/generate_mock_backtest_data.js,54,Consider using 'await' for the promise inside this 'try' or replace it with 'Promise.prototype.catch(...)' usage.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
c27fe5dc-d0bc-4c40-9fa0-56fdb402c22b,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/scripts/setup_us_017.js,17,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
08629622-d7d3-4f97-8e58-f91b5fce6b1d,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/scripts/v3/cleanupDuplicates.js,28,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
0a27bc7f-21c8-4933-a7ae-747d2c6584cc,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/scripts/v3/cleanupDuplicates.js,28,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
5c3413c4-2d10-432c-89e0-b15bcff775ec,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/odds/OddsService.js,101,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
115a8808-0a15-4c7a-a0d1-c343aad61e6f,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/ResolutionService.js,144,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
4cb0b31f-c5fe-49bc-9e63-5e5ba7c4a697,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/SimulationQueueService.js,189,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
607a46ac-d6fe-4e9e-8485-35a661a06293,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/auditService.js,9,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
78dce59a-79bc-464f-9e97-32414a281ad2,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/auditService.js,34,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
bc74f2f6-4af6-4d8d-b3dc-6bb77c1bcf85,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/auditService.js,56,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
a371ecaa-891c-45bf-aadc-34b373116ff9,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/auditService.js,78,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
aabc12e6-9040-4936-a1a9-e5782ccf0003,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/auditService.js,100,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
d9524906-bf74-4cb3-94ab-5a9abb42846d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,97,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
56fe6eec-6ddd-4617-90fb-1580487e8ec3,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,104,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
945eb73c-1375-4423-989a-d5d7d73de282,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,105,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
4537d77c-9c11-44f7-9270-ae63464a5920,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,106,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
da667ae2-8c7f-4d1c-b664-b43ece7d5074,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,119,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
a7d4352b-8d19-4b24-b81b-67688ce2116d,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,120,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
aa2acf73-396d-44ed-837a-1d0f09448821,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,133,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
5de98dde-0c87-4647-b145-4c018a2a943e,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,134,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
0d3605d2-d3a7-425e-9f62-1b363231d30f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/fixtureService.js,83,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
3388e3ee-d167-485d-b52a-67615fac1a47,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/importStatusService.js,58,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
6f9c2c89-2849-4fe0-8afa-d3d7a9801673,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/importStatusService.js,157,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
b3757649-94a9-4f5e-8f05-59e74b355f74,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/importStatusService.js,211,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
f6e8171e-fdf5-468b-9d2d-a0f1e6cd8d25,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/liveBetService.js,26,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
60ca10e4-783d-41d0-ada6-6f22f0e84d0f,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,25,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
3c0bd206-adca-4258-964a-6caf5d1e3da7,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,69,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
e5cc3cb3-a39d-4c14-9bd3-47c59f2240dc,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,92,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
7da91bcf-36ac-4fdc-a5a3-1232b5e46d1f,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,112,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
e867576c-2f61-449a-b172-0ea4e98de908,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,113,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
2c43926a-401f-4dc1-a502-f8fd3d1bdba9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/tacticalStatsService.js,285,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
9ff2e3d7-4abb-4404-82d3-ffcf63628dc6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/utils/v3Helpers.js,79,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
068d003a-ff54-439e-a768-15a1b2692bc4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ClubProfile/Tabs/MatchesTab.jsx,182,"Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
c8b3a842-09eb-4bdd-b889-b22860aa4c5e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ClubProfile/Tabs/StatsTab.jsx,57,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
66e228aa-6489-4c3d-a54a-c517ff26be04,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/MLSimulationDashboard.jsx,141,Refactor this function to always return the same type.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
f7becac9-db9d-4ea2-83e0-f5b7ff3464aa,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/InitialStateView.jsx,10,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
f1c3c2da-442c-4d0f-a8be-a40905388df3,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,191,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
00bf6614-5443-423d-823d-ed3b6a3f46de,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/dashboard/V3Dashboard.jsx,10,'Cell' is deprecated.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
2fa20744-ee83-47f3-b376-a557941908ea,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/dashboard/V3Dashboard.jsx,132,'Cell' is deprecated.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
02f7e38e-012b-4a1f-b84c-fd319bd4ae13,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/league/V3LeaguesList.jsx,25,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
950f9cb1-79f8-47b2-8d68-e42c691a1b1f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,91,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
55fa1952-979c-4ffa-945d-2c98442a90dc,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/profile/PlayerProfilePageV3.jsx,346,"Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
a5daaa7d-b993-48a2-8113-5102c5026782,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/design-system/components/Table.jsx,29,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
a00783e0-21a6-413f-ab63-7c728e033452,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/design-system/components/Tabs.jsx,22,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
7ad9f3ff-1752-4b15-a5c2-28cc7351ed43,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/StandingsTable.jsx,6,'rank' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
a9a021e3-8eee-47ce-a91e-efbeecf22c58,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/StandingsTable.jsx,25,'form' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
0827b9ac-f56e-4175-a5f1-6ec19cf0ac9a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/StandingsTable.jsx,27,'form.split' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
2cac282e-c259-41b9-b0c3-448cd2609912,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/MLSimulationDashboard.jsx,279,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
137ed530-5439-411b-95f7-7c7cc2bceeb8,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'code' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
147857f2-3df9-4a92-bc29-a53fc8c81d64,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'label' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
20224d07-8d3d-4976-9c58-ebb6b68deb85,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'pillar' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
6cfc155f-c6c6-43d5-84c7-8b707e4c7afc,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'isQueued' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
9d5ec985-21a3-464b-bdc1-326092007388,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'tooltipText' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
dbb76507-5182-476c-a27f-5663a651a207,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,35,'onClick' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
5d8038ff-9ebd-4060-83f3-0febd62f9e87,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,36,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
9ad4571b-ae84-48e0-a2cb-e336ec2e41c4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,36,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
af690270-bed1-46fe-ac88-3be6b092b5c1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,36,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
1b0613a8-3600-474d-9509-f2c98314609d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,44,'pillar.toUpperCase' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
8fe3b116-353e-4c3d-8787-140e88faceb1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,294,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
e5a5fd90-10e0-4451-8314-2e92b4f26aae,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportMatrixPage.jsx,294,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
5c24bafc-91d4-4374-b4bc-f1c2272bfff9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/league/V3LeaguesList.jsx,37,"Remove this useless assignment to variable ""toggleCountry"".",OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
6d340c20-1650-4ce3-8a40-5f1417da74c0,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/league/V3LeaguesList.jsx,37,Remove the declaration of the unused 'toggleCountry' variable.,OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
21564009-154b-460e-bba9-f2f364fe852e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/search/SearchPageV3.jsx,219,"Use <input type=""button"">, <input type=""image"">, <input type=""reset"">, <input type=""submit"">, or <button> instead of the ""button"" role to ensure accessibility across all devices.",OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
87a4c3f9-6db3-4962-abeb-4da6adac94b4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/search/SearchPageV3.jsx,253,"Use <input type=""button"">, <input type=""image"">, <input type=""reset"">, <input type=""submit"">, or <button> instead of the ""button"" role to ensure accessibility across all devices.",OPEN,parsisdominique@gmail.com,2026-03-09T00:07:57+0100
92abdd48-ac48-4853-b56d-caa3bbe05f22,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/LeagueSelector.jsx,8,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
39e3c307-f5a7-4d69-a51e-d45a97aba21f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/ModelSection.jsx,47,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
3dea8800-f329-46e3-aa52-723c5e3589bb,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/ModelSection.jsx,49,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
48475879-5521-4a1a-9b70-378f66803333,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/ModelSection.jsx,49,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
d5e97893-8f88-49c1-8eb5-37d8be195236,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/ModelSection.jsx,56,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
deb99e79-6e35-4a6b-9235-1e6f028a3545,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/RetrainSection.jsx,4,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
694f001f-e335-4e90-a757-8bb56f619c82,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/RetrainSection.jsx,42,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
0255ee13-2e9c-4c7f-93bc-7e05ca4bf312,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/RetrainSection.jsx,45,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
2b63287a-34ae-44a1-bd81-ba519f3218a4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/RetrainSection.jsx,51,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
fcfdf9c4-bd3c-414d-8666-6309ef82973a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/RetrainSection.jsx,55,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
241144c8-48fc-4877-9c11-58b29aefc3d2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,15,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
08d7ea16-a09d-4a77-9e94-bd4f7853f9cb,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,30,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
28138097-7435-41a3-a518-5a0ac1a64886,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,43,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
35b664b7-e1e2-4286-91fa-5b9372a0e932,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,60,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
9e8fb6dd-235b-4ff8-b290-953623766dd1,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,66,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
fd2feb59-53a6-42b0-8f0f-758d60908f12,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/ml/simulation/SimulationParams.jsx,94,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-03-08T20:08:21+0100
